Incidence Rate Report for United States by County

"Liver & Bile Duct (All Stages^), 2015-2019"

"All Races (includes Hispanic), Female, All Ages"

Sorted by Rate

State, FIPS,"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000","Lower 95% Confidence Interval","Upper 95% Confidence Interval","CI*Rank([rank note])","Lower CI (CI*Rank)","Upper CI (CI*Rank)",Average Annual Count,Recent Trend,"Recent 5-Year Trend ([trend note]) in Incidence Rates","Lower 95% Confidence Interval","Upper 95% Confidence Interval"
"Campbell County, Wyoming(6)",56005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Candler County, Georgia(7)",13043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cannon County, Tennessee(6)",47015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cape Girardeau County, Missouri(6)",29031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carbon County, Montana(6)",30009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carbon County, Pennsylvania(6)",42025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carbon County, Utah(7)",49007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carbon County, Wyoming(6)",56007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caribou County, Idaho(7)",16029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carlisle County, Kentucky(7)",21039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carlton County, Minnesota(6)",27017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caroline County, Maryland(6)",24011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caroline County, Virginia(6)",51033,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Carroll County, Arkansas(6)",05015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Illinois(7)",17015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Indiana(6)",18015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Iowa(7)",19027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Kentucky(7)",21041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Mississippi(6)",28015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Missouri(6)",29033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, New Hampshire(6)",33003,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Ohio(6)",39019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Tennessee(6)",47017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carroll County, Virginia(6)",51035,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Carson City, Nevada(6)",32510,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Carson County, Texas(7)",48065,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Kentucky(7)",21043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Missouri(6)",29035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Montana(6)",30011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Oklahoma(6)",40019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carter County, Tennessee(6)",47019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carteret County, North Carolina(6)",37031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Carver County, Minnesota(6)",27019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cascade County, Montana(6)",30013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Casey County, Kentucky(7)",21045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Illinois(7)",17017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Indiana(6)",18017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Iowa(7)",19029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Michigan(6)",26027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Minnesota(6)",27021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Missouri(6)",29037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Nebraska(6)",31025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, North Dakota(6)",38017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cass County, Texas(7)",48067,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cassia County, Idaho(7)",16031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Castro County, Texas(7)",48069,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Caswell County, North Carolina(6)",37033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Catahoula Parish, Louisiana(7)",22025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Catoosa County, Georgia(7)",13047,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Catron County, New Mexico(7)",35003,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cattaraugus County, New York(7)",36009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cavalier County, North Dakota(6)",38019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cayuga County, New York(7)",36011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cedar County, Iowa(7)",19031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cedar County, Missouri(6)",29039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cedar County, Nebraska(6)",31027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Centre County, Pennsylvania(6)",42027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cerro Gordo County, Iowa(7)",19033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chaffee County, Colorado(6)",08015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chambers County, Alabama(6)",01017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chambers County, Texas(7)",48071,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Champaign County, Ohio(6)",39021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chariton County, Missouri(6)",29041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Charles City County, Virginia(6)",51036,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Charles Mix County, South Dakota(6)",46023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Charlevoix County, Michigan(6)",26029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Charlotte County, Virginia(6)",51037,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Charlottesville City, Virginia(6)",51540,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Charlton County, Georgia(7)",13049,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chase County, Kansas(6)",20017,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Chase County, Nebraska(6)",31029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chatham County, North Carolina(6)",37037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chattahoochee County, Georgia(7)",13053,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chattooga County, Georgia(7)",13055,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chautauqua County, Kansas(6)",20019,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Chautauqua County, New York(7)",36013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chaves County, New Mexico(7)",35005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cheatham County, Tennessee(6)",47021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cheboygan County, Michigan(6)",26031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chelan County, Washington(6)",53007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chemung County, New York(7)",36015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chenango County, New York(7)",36017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Alabama(6)",01019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Iowa(7)",19035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Kansas(6)",20021,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cherokee County, North Carolina(6)",37039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Oklahoma(6)",40021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherokee County, Texas(7)",48073,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cherry County, Nebraska(6)",31031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chesapeake City, Virginia(6)",51550,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cheshire County, New Hampshire(6)",33005,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chester County, South Carolina(6)",45023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chester County, Tennessee(6)",47023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chesterfield County, South Carolina(6)",45025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chesterfield County, Virginia(6)",51041,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cheyenne County, Colorado(6)",08017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cheyenne County, Kansas(6)",20023,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cheyenne County, Nebraska(6)",31033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chickasaw County, Iowa(7)",19037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chickasaw County, Mississippi(6)",28017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chicot County, Arkansas(6)",05017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Childress County, Texas(7)",48075,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chilton County, Alabama(6)",01021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chippewa County, Michigan(6)",26033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chippewa County, Minnesota(6)",27023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chippewa County, Wisconsin(6)",55017,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chisago County, Minnesota(6)",27025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chittenden County, Vermont(6)",50007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Choctaw County, Alabama(6)",01023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Choctaw County, Mississippi(6)",28019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Choctaw County, Oklahoma(6)",40023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chouteau County, Montana(6)",30015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Chowan County, North Carolina(6)",37041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Christian County, Illinois(7)",17021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Christian County, Kentucky(7)",21047,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Christian County, Missouri(6)",29043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Churchill County, Nevada(6)",32001,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Cibola County, New Mexico(7)",35006,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cimarron County, Oklahoma(6)",40025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Claiborne County, Mississippi(6)",28021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Claiborne County, Tennessee(6)",47025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Claiborne Parish, Louisiana(7)",22027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clare County, Michigan(6)",26035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarendon County, South Carolina(6)",45027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarion County, Pennsylvania(6)",42031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Arkansas(6)",05019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Idaho(7)",16033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Illinois(7)",17023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Indiana(6)",18019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Kansas(6)",20025,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clark County, Kentucky(7)",21049,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Missouri(6)",29045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Nevada(6)",32003,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clark County, South Dakota(6)",46025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clark County, Wisconsin(6)",55019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Alabama(6)",01025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Georgia(7)",13059,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Iowa(7)",19039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Mississippi(6)",28023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clarke County, Virginia(6)",51043,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clatsop County, Oregon(6)",41007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Alabama(6)",01027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Arkansas(6)",05021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Georgia(7)",13061,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Illinois(7)",17025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Indiana(6)",18021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Iowa(7)",19041,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Kansas(6)",20027,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Clay County, Kentucky(7)",21051,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Minnesota(6)",27027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Mississippi(6)",28025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Nebraska(6)",31035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, North Carolina(6)",37043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, South Dakota(6)",46027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Tennessee(6)",47027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, Texas(7)",48077,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clay County, West Virginia(6)",54015,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clayton County, Iowa(7)",19043,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clear Creek County, Colorado(6)",08019,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clearfield County, Pennsylvania(6)",42033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clearwater County, Idaho(7)",16035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clearwater County, Minnesota(6)",27029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleburne County, Alabama(6)",01029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleburne County, Arkansas(6)",05023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleveland County, Arkansas(6)",05025,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cleveland County, North Carolina(6)",37045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinch County, Georgia(7)",13065,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Illinois(7)",17027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Indiana(6)",18023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Iowa(7)",19045,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Kentucky(7)",21053,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Michigan(6)",26037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Missouri(6)",29049,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Ohio(6)",39027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Clinton County, Pennsylvania(6)",42035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cloud County, Kansas(6)",20029,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Coahoma County, Mississippi(6)",28027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coal County, Oklahoma(6)",40029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cochran County, Texas(7)",48079,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cocke County, Tennessee(6)",47029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Codington County, South Dakota(6)",46029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coffee County, Alabama(6)",01031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coffee County, Georgia(7)",13069,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coffee County, Tennessee(6)",47031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coffey County, Kansas(6)",20031,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Coke County, Texas(7)",48081,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Colbert County, Alabama(6)",01033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cole County, Missouri(6)",29051,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coleman County, Texas(7)",48083,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coles County, Illinois(7)",17029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Colfax County, Nebraska(6)",31037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Colfax County, New Mexico(7)",35007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Colleton County, South Carolina(6)",45029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Collingsworth County, Texas(7)",48087,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Colonial Heights City, Virginia(6)",51570,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Colorado County, Texas(7)",48089,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Colquitt County, Georgia(7)",13071,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Columbia County, Arkansas(6)",05027,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Columbia County, Florida(6)",12023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Columbia County, New York(7)",36021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Columbia County, Oregon(6)",41009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Columbia County, Pennsylvania(6)",42037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Columbia County, Washington(6)",53013,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Columbus County, North Carolina(6)",37047,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Colusa County, California(7)",06011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Comanche County, Kansas(6)",20033,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Comanche County, Oklahoma(6)",40031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Comanche County, Texas(7)",48093,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Concho County, Texas(7)",48095,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Concordia Parish, Louisiana(7)",22029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Conecuh County, Alabama(6)",01035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Conejos County, Colorado(6)",08021,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Converse County, Wyoming(6)",56009,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Conway County, Arkansas(6)",05029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cook County, Georgia(7)",13075,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cook County, Minnesota(6)",27031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cooke County, Texas(7)",48097,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cooper County, Missouri(6)",29053,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coos County, New Hampshire(6)",33007,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coos County, Oregon(6)",41011,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coosa County, Alabama(6)",01037,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Copiah County, Mississippi(6)",28029,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Corson County, South Dakota(6)",46031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cortland County, New York(7)",36023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coryell County, Texas(7)",48099,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Coshocton County, Ohio(6)",39031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Costilla County, Colorado(6)",08023,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cottle County, Texas(7)",48101,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cotton County, Oklahoma(6)",40033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cottonwood County, Minnesota(6)",27033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Covington City, Virginia(6)",51580,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Covington County, Alabama(6)",01039,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Covington County, Mississippi(6)",28031,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Cowley County, Kansas(6)",20035,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Craig County, Oklahoma(6)",40035,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Craig County, Virginia(6)",51045,data not available ,data not available, data not available,N/A , N/A , N/A,data not available,data not available,data not available,data not available,data not available
"Crane County, Texas(7)",48103,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Craven County, North Carolina(6)",37049,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Crawford County, Arkansas(6)",05033,* ,*, *,* , * , *,3 or fewer,*,*,*,*
"Crawford County, Georgia(7)",13079,* ,*, *,* , * , *,3 or fewer,*,*,*,*
